Player,Nation,Squad,Pos,Age,MP,Starts,Min,Gls,Ast,PK,CrdY,CrdR,Gls,Ast
Rodrigo Abascal,uy URU,Vitória Guimarães,DF,32-011,18,18,"1,620",1,2,0,3,0,0.06,0.11
Nelson Abbey,eng ENG,Rio Ave,DF,22-150,13,12,"1,040",0,0,0,2,0,0,0
Sabit Abdulai,gh GHA,Alverca,MF,26-259,15,14,"1,068",0,1,0,5,1,0,0.08
Umar Abubakar,ng NGA,Famalicão,FW,19-344,9,0,76,0,0,0,0,0,0,0
Adriano,br BRA,Santa Clara,MF,26-082,18,16,"1,444",0,0,0,6,1,0,0
Adriel,br BRA,AVS Futebol,GK,25-011,2,2,180,0,0,0,0,0,0,0
João Afonso,pt POR,Tondela,DF,35-242,7,5,489,0,0,0,2,0,0,0
Brandon Aguilera,cr CRC,Rio Ave,MF,22-211,17,15,"1,246",1,0,0,4,0,0.07,0
Makan Aiko,fr FRA,Tondela,FW,25-018,2,1,114,0,0,0,0,0,0,0
Babatunde Akinsola,ng NGA,AVS Futebol,"MF,FW",22-321,19,16,"1,344",1,2,0,1,0,0.07,0.13
Kerem Aktürkoğlu,tr TUR,Benfica,"FW,MF",27-096,1,0,24,0,0,0,0,0,0,0
Alan,br BRA,Moreirense,"MF,FW",25-323,18,18,"1,552",2,5,0,5,0,0.12,0.29
Ángel Alarcón,es ESP,Porto,FW,21-255,3,0,60,0,0,0,0,0,0,0
Ángel Algobia,es ESP,AVS Futebol,MF,26-216,12,10,668,0,0,0,0,0,0,0
Pedro Amaral,pt POR,Estoril,"DF,MF",28-153,15,15,"1,133",0,2,0,2,0,0,0.16
Amorim,br BRA,Alverca,MF,20-252,18,18,"1,534",2,0,0,3,0,0.12,0
Andrew,br BRA,Gil Vicente FC,GK,24-208,17,17,"1,495",0,0,0,2,1,0,0
Leandro Antonetti,pr PUR,Estrela,FW,23-012,4,0,36,0,0,0,0,0,0,0
Henrique Araújo,pt POR,Benfica,FW,24-006,5,0,23,0,0,0,0,0,0,0
Maximiliano Araújo,uy URU,Sporting CP,"DF,MF",25-344,15,13,"1,070",4,2,0,5,1,0.34,0.17
Tomás Araújo,pt POR,Benfica,DF,23-254,14,11,932,1,0,0,1,0,0.1,0
Telmo Arcanjo,cv CPV,Vitória Guimarães,MF,24-218,16,10,870,1,0,0,2,1,0.1,0
Bright Arrey-Mbi,de GER,Braga,DF,22-305,13,11,966,0,0,0,2,0,0,0
Afonso Assis,pt POR,Moreirense,MF,19-194,9,3,342,1,0,0,3,0,0.26,0
Gustavo Assuncao,pt POR,AVS Futebol,MF,25-301,10,7,690,0,0,0,4,0,0,0
Player,Nation,Squad,Pos,Age,MP,Starts,Min,Gls,Ast,PK,CrdY,CrdR,Gls,Ast
Nicolaos Athanasiou,gr GRE,Rio Ave,MF,24-315,17,15,"1,308",0,1,0,1,0,0,0.07
Yarlen Augusto,br BRA,Tondela,MF,19-339,11,5,453,0,0,0,0,0,0,0
João Aurélio,pt POR,Nacional,DF,37-161,15,14,"1,253",0,0,0,2,0,0,0
Fredrik Aursnes,no NOR,Benfica,"MF,DF",30-046,18,17,"1,539",3,2,0,0,0,0.18,0.12
Daniel Azevedo,pt POR,Casa Pia,GK,27-347,3,2,218,0,0,0,1,0,0,0
Ibrahima Ba,sn SEN,Famalicão,DF,20-244,8,5,488,0,1,0,1,0,0,0.18
Felix Bacher,at AUT,Estoril,DF,25-092,19,19,"1,710",0,0,0,3,0,0,0
Miguel Baeza,es ESP,Nacional,"MF,FW",25-304,7,5,350,0,0,0,0,0,0,0
Ney Bahia,br BRA,Santa Clara,MF,21-183,1,1,45,0,0,0,0,0,0,0
Theofanis Bakoulas,gr GRE,Rio Ave,MF,21-021,3,2,158,0,0,0,0,0,0,0
Thiago Balieiro,br BRA,Vitória Guimarães,DF,22-336,1,1,90,0,0,0,0,0,0,0
Mohamed Bamba,ci CIV,Gil Vicente FC,MF,21-109,3,1,65,0,0,0,2,0,0,0
Sidi Bane,sn SEN,AVS Futebol,DF,22-011,9,6,590,1,0,0,1,0,0.15,0
